product_id;name;category_id;price
5207;5817414006555455837;640.0;112.0
5208;219180792714048458;636.0;61.5
5200;-5158525244376149561;644.0;91.4
5220;-5554025560152843583;591.0;185.4
4553;485691795123813635;834.0;43.4
5228;5301461063885972017;610.0;101.5
5232;-7267120854438573382;600.0;19.2
5229;-2548101448413946070;750.0;108.4
5242;-3665697977632386897;750.0;129.6
5245;6879188426289111054;625.0;38.2
5246;-2218988068304328142;600.0;46.1
5249;-1084489605997336869;594.0;140.2
5244;2082638690481399378;584.0;130.2
5254;6375524808520674412;587.0;40.4
5251;2014188656182061125;592.0;220.4
5253;-1883169523239505474;584.0;110.4
5257;-881197875029730022;607.0;72.3
3685;-7244176673458682483;555.0;55.8
4564;-5870783971302801747;834.0;48.4
5278;6869451157842464143;480.0;30.4
3553;6868727062042288468;587.0;84.4
5394;7992560026875267555;607.0;60.4
5408;-7095892410287564157;811.0;50.4
5406;-7525767677738832030;839.0;50.4
3233;8271721148210217793;553.0;89.0
5671;5913788273196339025;539.0;37.4
5676;-1356163550374894321;582.0;27.4
5677;-1504135202899717397;580.0;55.4
5702;-6741873725115743077;480.0;33.4
5692;5990687464521476876;753.0;180.4
2942;4725789587647823087;750.0;70.2
5696;7148723002394867737;483.0;52.4
5740;7457146834385822301;525.0;57.4
5746;5274844088821786251;525.0;57.4
8058;-3894583290983419788;750.0;59.4
5759;693267500911648170;583.0;13.7
3492;-4946436335552160365;553.0;83.4
3286;3528913496947436115;553.0;75.4
3364;-7159480608343836013;749.0;21.5
5823;6657229500413780140;845.0;115.4
3840;930542261502472629;553.0;87.0
5821;-4270020996332588678;502.0;32.4
2967;1388772997747041459;749.0;18.4
2902;-8220068719857525277;588.0;19.4
3450;8663895112140714437;553.0;83.4
3539;2487695601331280669;553.0;140.4
5851;-8806408734101495489;807.0;30.4
8294;-2617643858117804947;638.0;24.8
5954;-5643433037269781052;516.0;63.4
5908;-4996367926601394334;500.0;30.4
5934;-5949677462291928543;502.0;43.4
5642;-5826907888597843597;834.0;43.4
5937;1681354052313777652;804.0;40.4
5939;-4988008302106567152;804.0;40.4
2467;-7231430615138851299;834.0;47.4
6194;5537090380532477238;524.0;40.4
6188;1156184658094908875;760.0;100.4
6190;-8554238184837162912;520.0;69.5
6187;6782650140895318258;804.0;17.0
6200;-7551973171972426990;545.0;35.4
6222;-326168095462944954;515.0;32.4
6236;7174973682754818921;763.0;65.4
6308;31590477358055439;832.0;53.4
6213;5998144994947032311;810.0;36.4
6252;-1122222602978773117;753.0;165.4
6506;-9075923641525993706;528.0;55.4
5639;-7213074101200101207;844.0;47.4
3655;8814784003456439158;750.0;28.4
6562;-6289344598528372371;458.0;67.4
6553;-7329464308988886631;519.0;40.4
6567;5475466652516808720;838.0;16.7
7725;-7876764899018025687;587.0;26.4
3030;2023472393784311929;635.0;37.5
6571;4997984157521827509;465.0;53.4
6589;6994313049392717572;555.0;42.4
3164;801118868203425835;750.0;48.2
6593;-7369486798463815392;569.0;47.6
6597;-6500442315021509539;502.0;125.4
5644;4334938277266099922;834.0;35.0
6595;-4492452746663050930;569.0;63.3
6629;-8314497332757865237;587.0;113.5
5645;-354058658246272631;842.0;36.4
6632;-7416075036480312820;589.0;17.2
6628;-2276518745439884977;638.0;100.8
6633;-8914858367586826448;602.0;62.2
6642;-7577375482396154205;600.0;33.1
6636;-2062543700789733753;587.0;41.4
6668;-2441341118920621296;750.0;137.5
6638;6003026326771336586;602.0;46.9
6256;289329629332888299;753.0;170.4
6664;-309846858317229879;602.0;20.5
6661;-4951851423080649856;627.0;14.8
6675;-3199730585566071743;750.0;129.4
6677;-8660713029677755131;582.0;13.8
6404;5249181026151248958;496.0;66.4
6705;-8488955546296388491;639.0;20.2
6691;7245977101802254608;611.0;56.1
2463;8246820572368894140;496.0;73.0
6692;-2068440035874549787;611.0;48.4
6736;2869834318367169618;638.0;12.1
6737;-2930179840501237903;618.0;27.6
6709;-5055882783537635178;588.0;39.0
6716;-8494013913706296571;627.0;23.0
6750;-1400755981869609009;588.0;22.4
6749;7908297963607727713;588.0;24.1
6756;3482277736315046323;587.0;28.5
6747;468615643996459509;588.0;25.0
6757;3969887688578029658;600.0;132.5
6758;5157044738955564711;607.0;190.5
6761;3517988213709993756;617.0;28.5
6763;-2817775687361496272;607.0;30.0
6778;-5859290386264545178;619.0;32.4
6775;5864512986237014869;588.0;40.4
6789;3674331594389817003;635.0;32.9
6791;722770711220495545;618.0;33.7
6783;-5503745302104171724;597.0;12.8
6794;4292847358729996281;627.0;32.519999999999996
6806;1532945751515790134;629.0;35.9
6801;408056621194521698;597.0;23.4
6792;-8968220096543455414;607.0;88.2
6824;3030559676472998833;588.0;38.5
6834;-3575233134706693960;612.0;38.9
6816;-6224402115329079734;597.0;156.4
6837;1641510284890802902;588.0;34.4
6841;7942711148659076862;588.0;32.4
6885;-1814846067549559930;638.0;46.7
6881;773179558718938386;619.0;17.4
6880;6512926917933072082;624.0;24.3
6864;6982430022823843429;618.0;43.1
4184;-2825303231605856137;844.0;53.4
6893;2290373362859807087;584.0;13.1
6892;9038476191867063147;588.0;14.0
4499;904528363296844767;844.0;48.4
3809;-635299086083060435;749.0;61.4
4573;-4758620330535589921;832.0;110.4
6914;2560917726619993822;601.0;60.7
2464;5008279002597096281;834.0;31.4
6908;-3598736736480613695;612.0;17.490000000000002
5365;-6656092266017500953;753.0;165.4
6917;-7826808196414876725;619.0;18.3
4497;2892371537458446532;844.0;48.4
6918;-8843330066291327742;592.0;30.4
6934;-9056093348251003976;611.0;17.3
5723;-7089468994416271264;818.0;22.4
6941;-1566496842938381791;638.0;54.7
4353;8613968994325026207;754.0;85.9
6938;1180016130256720662;597.0;14.2
6943;6475071475198753074;638.0;55.0
6953;-6738478056284856550;588.0;25.2
6956;7388253835839318526;625.0;18.9
6958;-5734301059309464250;591.0;12.9
6951;-5354961737461942193;584.0;57.4
6960;9119598442539862677;638.0;12.9
6988;-86182555898256297;597.0;66.2
6974;-3056387628619404949;588.0;36.9
5690;-3040087857299891997;754.0;70.4
6965;-4946002016962482188;588.0;26.0
6963;-6673758003690444278;638.0;59.7
6995;-1843159942013166095;750.0;118.8
6994;6476397914090641903;592.0;21.3
7001;-6577920013804519109;612.0;68.1
7002;-5116783095980857361;604.0;11.7
7003;7811605662780510243;638.0;16.5
7007;3735683756901096618;607.0;38.2
7004;-4751271440750798864;749.0;64.6
7005;-8403744590032000881;749.0;71.8
7013;-1727798821291738082;750.0;70.0
7012;6907749456605872334;635.0;70.3
7011;8081167769512212821;612.0;19.7
7021;-8344533900274918543;588.0;76.4
7016;-5531905324275283939;638.0;70.4
7019;3749313175476041065;749.0;72.9
7022;-7774626513011100915;584.0;71.6
7049;-8958209865969508483;750.0;78.6
7030;-7448609754570919036;607.0;30.5
7033;5650682822997548279;602.0;16.5
7029;9100096258993618683;588.0;22.5
7034;4210497385431229553;750.0;75.2
7044;-3517174216144392695;627.0;32.5
4472;-7305808317191570622;754.0;60.4
7038;-1641956014970411911;750.0;76.0
7063;-5525188295897587272;612.0;17.3
4373;4066841758859312278;754.0;58.4
7068;-3110994200883926811;629.0;34.4
7074;-6840244890677149798;750.0;84.0
7079;2678140276282314987;638.0;16.3
7081;3782184357706200245;625.0;56.4
7084;4683080696790374941;592.0;34.8
7080;-6562081738127359093;607.0;92.1
5790;-4193846648671735305;818.0;23.4
4509;-8941956024882324603;502.0;110.4
7090;-8003163319723079931;627.0;35.5
7087;3847827412916944031;597.0;15.6
7094;-186808090611045935;607.0;49.3
7101;-2245553353333981975;587.0;92.8
7113;-2033760682078391976;623.0;98.5
7125;-7416254052161467498;617.0;41.2
4507;-8797597886745523064;753.0;84.4
7128;-5018789012460956920;625.0;19.7
7138;-2222121231084341483;597.0;104.0
7139;-4430135495542020078;606.0;19.5
7134;3695638118416317988;587.0;86.9
4339;-7597794341517381191;753.0;30.4
7149;-8571149651922808111;638.0;17.5
7155;146504654648194465;600.0;112.2
7168;5696739527795318326;627.0;47.7
7157;6154786577763973222;587.0;22.5
7259;-466697039584297288;584.0;21.6
7179;580157630654286713;602.0;34.4
7188;-8510291038619580037;638.0;65.5
7172;3532082413084642048;591.0;107.4
7193;7817706856630968035;612.0;105.4
7197;-1391868559676074405;636.0;48.4
7196;-8769392618369757116;602.0;20.5
7217;-1520695200437501492;625.0;53.1
7213;3331914057494671618;611.0;22.5
7228;320991526928730502;627.0;53.4
7238;-6201075325089714960;624.0;54.0
7324;-6096255055196290708;607.0;25.4
4217;6204579653687501168;753.0;120.4
7251;-6015309354375578704;607.0;22.5
7257;2265872458047210855;602.0;22.1
7258;-6472781074149067133;611.0;25.2
4476;-3528119453309875661;753.0;104.4
7273;4850669396771859826;638.0;18.2
7279;1900883476009879480;588.0;179.9
7268;-4193790886970242117;611.0;24.82
5258;-1122197735585902504;738.0;18.4
4558;-8894955507027105825;754.0;83.4
7295;6290834667831075922;588.0;57.2
7296;-4101898792327403176;587.0;27.5
7294;7059415025594933983;607.0;30.6
7287;405725352802199337;639.0;30.3
7302;-8984721356354671606;750.0;78.4
7310;-7045636928907584373;594.0;45.6
7300;-5288628011964092633;619.0;56.4
7306;811103703739159661;750.0;97.7
7315;4403979196800958054;607.0;79.5
7323;4386649708539512051;588.0;53.8
7322;1959923899662247378;749.0;74.0
7317;7897320991264106197;749.0;95.5
7326;3967552454921376129;615.0;30.1
7329;4254460759041389981;612.0;63.9
7327;3532033338072498988;636.0;37.8
7333;-9076940581112838336;591.0;67.0
7341;-7876575147447281666;607.0;34.0
7334;-152223587248771100;588.0;51.3
7395;658074835928818388;567.0;125.0
7347;-4350182834675313310;587.0;48.2
7346;-2560414265475993047;588.0;37.7
7348;-8525132377787301647;591.0;49.4
7352;-8394826211635764949;616.0;22.1
7358;8331783478284276250;587.0;29.1
7349;-3665992139633393732;592.0;19.0
7359;5115090441318240687;623.0;28.1
7363;3219207699723934622;597.0;38.5
4287;-2244438929290074784;846.0;129.4
7372;-7018706533972675387;607.0;25.3
7370;837677940798644932;587.0;24.3
4502;-7428767839469065527;754.0;128.4
7428;4528093849105919676;615.0;103.0
7378;-5073708924785026487;607.0;24.0
7376;-1284494465694058486;602.0;14.6
7375;4769649224383885194;602.0;36.2
7383;-3011297440085659911;587.0;22.0
7381;7853905489446334993;638.0;20.9
4005;-4557670000524590952;754.0;80.4
7380;-5777013604606681135;588.0;25.060000000000002
7387;-7851420231100892717;628.0;44.2
4032;-883656127591447773;754.0;105.4
7392;4354261773278070353;602.0;11.8
7394;-3182868377718031914;569.0;44.4
7399;7317362901897312257;587.0;25.5
5352;-9217095401292120936;754.0;103.1
7397;9178611843822494371;500.0;64.4
7398;-6225268854978037951;500.0;65.4
7420;6777902471786984457;587.0;91.9
5361;-2888753594321861734;754.0;180.4
7427;-7976368524961074507;592.0;215.4
7443;7033854552056030722;593.0;208.1
7430;7965945425642538862;592.0;215.4
7451;-6361069423189303601;587.0;80.5
4158;-4185718457548075659;753.0;149.1
7437;-2109305219735059168;640.0;277.4
7453;-960541463383954356;602.0;225.5
7473;-1949808999111611180;627.0;87.3
7496;4512222054374437;627.0;99.4
7519;6278100774570227743;640.0;185.5
7516;-1011741058482536627;619.0;148.1
7510;-8203300024218086782;587.0;119.4
7503;5993437171091089879;640.0;140.2
7513;3113512119809122740;589.0;171.5
7508;-3795104935930265730;587.0;99.4
7520;2760603420303022795;636.0;225.4
7521;-2484389670967502341;640.0;125.6
7525;6647101306542974386;587.0;18.3
7529;-4703660376639169729;640.0;97.8
7578;5360935646298951735;594.0;57.9
7537;-7554292061788321639;750.0;75.4
7545;-8300187133357371347;628.0;71.9
7543;-1554591334782610679;619.0;61.8
7557;-2242847316107716561;607.0;86.9
7546;-3182781336641669960;636.0;140.7
7549;-1889711179226978840;619.0;100.4
7556;5472875905203433173;588.0;63.4
7567;1822238961907307296;607.0;116.2
7566;-5909748509146174707;606.0;64.1
4060;7170789503303396378;753.0;97.4
7562;-2469338120313084174;587.0;60.4
7593;-7218731678638351163;600.0;49.0
7589;-9013408900460555983;619.0;77.9
7579;-896958379699148079;591.0;64.9
7580;-3527656669220577959;612.0;52.7
7594;200281907532282362;587.0;87.4
7597;-1408596321192903945;628.0;100.4
5355;-3130678680298787026;753.0;96.1
7599;4701929185888303010;600.0;46.4
7596;-4432665369827724943;638.0;57.6
7605;5137800067453748508;619.0;63.4
7602;4720593055981620542;618.0;71.0
7607;8856775583927133225;619.0;46.1
7604;1182291627050572707;592.0;52.5
4355;-9047263313475469069;753.0;70.4
7611;5805893461900845807;597.0;44.0
7616;-2341433442925507312;640.0;42.0
7628;6189642292727254;600.0;53.0
7641;-1609120058031377001;621.0;140.6
7638;-4157730799195303212;639.0;78.4
8169;1787681612640119144;636.0;30.0
7646;7583956728021509906;596.0;47.6
7644;-3812824285147719524;628.0;19.8
7648;5004030889021133749;628.0;45.4
7650;9118693707796331765;591.0;32.3
7657;-184973962134421271;602.0;32.5
7653;3666659006721518401;639.0;29.5
7654;-8481079608161510101;625.0;26.4
7659;-6229403936385713880;591.0;39.2
7670;2975103549190778130;629.0;35.5
7673;-6939469002752885323;602.0;19.3
7672;3073973396264706966;610.0;20.4
7671;749338606766455097;602.0;27.5
7677;-4952509993350211517;621.0;82.3
7687;161867272383354782;587.0;14.1
7675;-7129660334361046362;627.0;18.7
7682;4058742873947662458;584.0;15.0
7679;2482060193935857708;588.0;14.9
7700;-3522978984371126213;627.0;56.7
4098;3910223066012527696;753.0;128.6
7692;-2563041384274964891;597.0;11.43
7704;1615873275069651198;621.0;60.5
7709;6225294871538574852;627.0;62.3
7718;250841825854880123;627.0;62.5
7707;8474725964946810941;591.0;157.4
7751;-6100422813096050205;584.0;70.5
7745;3116137067896639152;625.0;183.24
4543;-8561816442844017641;753.0;83.4
7721;8615766461650791079;588.0;26.8
7764;-8500504439704099473;627.0;78.8
7953;-4323086885035596409;618.0;93.4
7759;-3762907529625196648;607.0;18.2
7763;-5485954575167531812;618.0;36.4
5633;-3647371583152694461;754.0;110.4
7786;-2065929550864988178;627.0;89.0
7782;7541149678981262094;627.0;57.1
7819;2608280628102212691;591.0;53.0
7830;4355239437033876650;750.0;69.4
7804;-1758704324519647192;638.0;38.0
7817;1427994301799648933;587.0;75.5
7820;7988406755922287880;596.0;102.4
7829;-1042599325198923484;588.0;18.0
4139;7761016616881906716;754.0;103.4
7841;-7816976219564390874;592.0;70.4
7831;-7340444941065728549;750.0;78.4
7843;-1532634830370284539;588.0;60.7
7832;7867192159669637467;750.0;55.4
7867;-1457307281818943446;636.0;28.7
7870;-2252271699841412480;597.0;34.9
7931;-5198845045587693486;750.0;43.4
7871;3013999726926820827;636.0;14.4
7880;-2620616679285453503;638.0;12.3
7896;-6167501366889923166;588.0;85.4
7899;6491782445326554957;592.0;26.5
7902;3342462029297276993;597.0;43.0
7911;-8832379847815547084;627.0;57.0
7906;656540255493289927;638.0;40.2
7913;6040031753258575859;619.0;26.07
7909;6118913145715268030;636.0;63.1
7946;-8047998166568124198;638.0;14.1
7950;5188873409787900049;633.0;28.04
7934;4381738471199473702;602.0;49.4
7942;-8498328081738518844;613.0;28.4
7973;124609831978133054;606.0;37.5
7998;-5961272869440652169;584.0;49.2
7981;2285746333346453188;621.0;43.4
7980;-6045968284109233224;621.0;61.0
8002;3371860235085335373;750.0;152.6
8051;-6941755296112452986;627.0;44.9
8008;-981253297404141590;610.0;67.7
8004;152112748391459667;588.0;27.1
8027;8547370516329925154;613.0;27.4
5627;-5833365557332007008;511.0;147.4
8042;-4358222717556487455;750.0;73.2
8087;4013701001257493491;636.0;12.0
8063;948951157712968590;628.0;22.3
8082;-9136778698526346520;619.0;58.4
8141;6384870042458233429;638.0;31.5
6990;-2171213733605496610;749.0;56.4
8104;4502051759448402005;589.0;56.7
7859;3683548967594080489;750.0;29.3
8143;-4548820523140601038;624.0;33.8
8147;4563389554347156628;602.0;80.61
8145;6705500623053074535;619.0;52.5
8154;-4381401961314423153;640.0;35.4
8153;-2829331303294076412;611.0;18.3
8152;2067044340369890760;602.0;24.0
8156;5787757061354085674;610.0;34.8
8162;-798763109904989419;635.0;73.6
8157;-1241043560286701892;624.0;44.8
8161;4033952015036834665;584.0;60.2
8164;9008673674660019351;625.0;40.4
8167;-5167292565030670985;588.0;76.4
8165;5570968188792261009;588.0;47.4
2456;6437927224566652937;486.0;32.4
8170;-2577119156491445146;588.0;65.9
8171;-6158784697385313353;588.0;85.5
8183;556359339222452680;628.0;40.5
8198;-6451409856923598697;635.0;14.5
8188;5055698808429155705;591.0;37.5
8193;-7730161332500768095;554.0;38.9
8186;-4458341851109182409;597.0;19.9
8203;-4243263525237286210;619.0;20.5
8249;-8909302533502577469;604.0;30.4
8207;5167981372194033059;619.0;151.8
8206;-2606166112486393329;594.0;51.5
8217;6708862446639230106;587.0;22.8
8210;3708793138614185665;607.0;35.4
8230;3309225019883588453;618.0;85.0
8240;8913120260492258884;618.0;61.9
8235;-6730511352045029890;638.0;24.8
8244;-4949959099672865538;587.0;66.4
5632;-5555635735092381341;509.0;110.4
8262;437277686064501602;587.0;77.1
8266;4145070707916014565;588.0;12.5
8263;-9022537756805537585;592.0;83.8
8260;8233386131132582441;587.0;68.4
8285;3285467594270168007;587.0;21.5
8277;-6432031336395032221;602.0;39.3
8280;8840401129149078748;607.0;39.3
8267;6673284542611212854;617.0;78.3
8302;-11983510691911626;592.0;53.9
8295;6403305539311172999;591.0;100.4
8297;8434162706367972689;587.0;94.4
5655;2140395066978802488;818.0;23.4
8301;5280697093874864022;589.0;23.04
8305;-6120771137552287507;587.0;144.5
8309;8844281653753498482;587.0;109.5
8304;-3667815819176306252;625.0;96.4
8303;-7518210269898036255;638.0;72.5
3120;-4284423954829551350;750.0;22.1
8320;7591190181693138002;647.0;87.5
6669;8121002117529410993;750.0;113.5
3409;-5935804174495051071;602.0;11.7
8345;-4328427704807080323;832.0;55.5
8413;-1492145394548611016;588.0;22.9
4489;-7514349034067087821;509.0;100.4
8414;2644004027402957973;621.0;65.7
8419;-7434907040488624021;633.0;17.9
6741;6957099303142701995;750.0;28.8
4289;4631457574419803868;509.0;100.4
8478;7621406733748696653;482.0;13.7
2675;5882561265661824812;555.0;36.8
2418;529838385721256377;538.0;63.4
3189;-2988908373653140258;588.0;55.4
6911;-1818826557921202548;587.0;16.7
2638;-3749491714990106519;584.0;32.4
3093;4871899549190784804;588.0;36.4
3752;-2609235613774093796;650.0;28.3
3101;2084595091292255891;602.0;26.6
4388;-6245363663846756161;532.0;85.8
3232;-3083396402794410363;587.0;18.4
4683;-6424685282705843349;587.0;40.9
3782;6675672956755231820;584.0;58.4
3867;4734512225882915337;587.0;52.4
5637;8678073726918673655;753.0;58.8
2952;8461109542318973324;584.0;32.4
6591;-7688140725345738882;555.0;39.6
2642;4346000203582318890;606.0;26.4
3126;6882901461666711896;600.0;56.4
2984;-3217672085527915327;606.0;28.9
2954;-2453356220040836864;588.0;32.9
2696;-3307700937351984033;612.0;33.4
4642;1863499869548041372;606.0;26.9
8177;-3771966103147499031;638.0;31.4
6906;-1117209593454585837;587.0;14.7
3169;-4237578531506005976;584.0;37.0
3352;7726448704188005460;584.0;12.4
2946;1592970982485832583;635.0;43.8
3701;4829970054349561339;588.0;29.4
6699;9031634093072139083;596.0;74.6
6897;-2547185875444189510;587.0;52.4
2999;4916761276557282682;569.0;58.4
5835;4102412360750340177;511.0;101.6
4679;-2418955241209250693;569.0;34.7
3726;7139959807233476256;588.0;38.5
2965;8380128678435917452;569.0;40.4
3267;-4326806488687431481;573.0;46.7
7351;-5283372873327607858;588.0;45.0
2968;-3700606071914145457;588.0;33.8
2969;6523371015006432546;588.0;45.5
